Site,Year,Date,Habitat_type,Location,Water_depth,Observer,Notes
barr,2010,6/20/2010,lcp,1,17,bhill,sampling done over two day period for this survey period
barr,2010,6/20/2010,lcp,2,19,bhill,sampling done over two day period for this survey period
barr,2010,6/20/2010,lcp,3,24,bhill,sampling done over two day period for this survey period
barr,2010,6/26/2010,lcp,1,14,rlanctot,
barr,2010,6/26/2010,lcp,2,18,rlanctot,
barr,2010,6/26/2010,lcp,3,18,rlanctot,
barr,2010,7/3/2010,lcp,1,12,rlanctot,
barr,2010,7/3/2010,lcp,2,14,rlanctot,
barr,2010,7/3/2010,lcp,3,28,rlanctot,
barr,2010,7/10/2010,lcp,1,8,rdugan,
barr,2010,7/10/2010,lcp,2,11,rdugan,
barr,2010,7/10/2010,lcp,3,15,rdugan,
barr,2010,7/17/2010,lcp,1,18,rdugan,Rain on 16 July 
barr,2010,7/17/2010,lcp,2,20,rdugan,Rain on 16 July 
barr,2010,7/17/2010,lcp,3,11,rdugan,Rain on 16 July 
barr,2010,7/24/2010,lcp,1,14,rdugan,
barr,2010,7/24/2010,lcp,2,14,rdugan,
barr,2010,7/24/2010,lcp,3,21,rdugan,
barr,2010,6/21/2010,lcp,4,25,bhill,sampling done over two day period for this survey period
barr,2010,6/21/2010,lcp,5,28,bhill,sampling done over two day period for this survey period
barr,2010,6/21/2010,lcp,6,17,bhill,sampling done over two day period for this survey period
barr,2010,6/26/2010,lcp,4,22,rlanctot,
barr,2010,6/26/2010,lcp,5,26,rlanctot,
barr,2010,6/26/2010,lcp,6,16,rlanctot,
barr,2010,7/3/2010,lcp,4,19,rlanctot,
barr,2010,7/3/2010,lcp,5,23,rlanctot,
barr,2010,7/3/2010,lcp,6,12,rlanctot,
barr,2010,7/10/2010,lcp,4,16,rdugan,
barr,2010,7/10/2010,lcp,5,18,rdugan,
barr,2010,7/10/2010,lcp,6,11,rdugan,
barr,2010,7/17/2010,lcp,4,18,rdugan,Rain on 16 July 
barr,2010,7/17/2010,lcp,5,20,rdugan,Rain on 16 July 
barr,2010,7/17/2010,lcp,6,11,rdugan,Rain on 16 July 
barr,2010,7/24/2010,lcp,4,21,rdugan,
barr,2010,7/24/2010,lcp,5,24,rdugan,
barr,2010,7/24/2010,lcp,6,13,rdugan,
barr,2010,6/21/2010,pond,1,28,bhill,sampling done over two day period for this survey period
barr,2010,6/21/2010,pond,2,32,bhill,sampling done over two day period for this survey period
barr,2010,6/21/2010,pond,3,35,bhill,sampling done over two day period for this survey period
barr,2010,6/26/2010,pond,1,29,rlanctot,
barr,2010,6/26/2010,pond,2,40,rlanctot,Stake out - may have measured in different location
barr,2010,6/26/2010,pond,3,37,rlanctot,Stake out - may have measured in different location
barr,2010,7/3/2010,pond,1,38,rlanctot,
barr,2010,7/3/2010,pond,2,43,rlanctot,Stake out - may have measured in different location
barr,2010,7/3/2010,pond,3,39,rlanctot,Stake out - may have measured in different location
barr,2010,7/10/2010,pond,1,37,rdugan,
barr,2010,7/10/2010,pond,2,52,rdugan,Stake out - may have measured in different location
barr,2010,7/10/2010,pond,3,47,rdugan,Stake out - may have measured in different location
barr,2010,7/17/2010,pond,1,39,rdugan,Rain on 16 July 
barr,2010,7/17/2010,pond,2,50,rdugan,Rain on 16 July 
barr,2010,7/17/2010,pond,3,49,rdugan,Rain on 16 July 
barr,2010,7/24/2010,pond,1,30,rdugan,considerable snow melt from fence 
barr,2010,7/24/2010,pond,2,61,rdugan,considerable snow melt from fence 
barr,2010,7/24/2010,pond,3,57,rdugan,considerable snow melt from fence 
barr,2010,6/21/2010,hcp,1,15,bhill,sampling done over two day period for this survey period
barr,2010,6/21/2010,hcp,2,20,bhill,sampling done over two day period for this survey period
barr,2010,6/21/2010,hcp,3,21,bhill,sampling done over two day period for this survey period
barr,2010,6/26/2010,hcp,1,11,rlanctot,
barr,2010,6/26/2010,hcp,2,18,rlanctot,
barr,2010,6/26/2010,hcp,3,20,rlanctot,
barr,2010,7/3/2010,hcp,1,6,rlanctot,
barr,2010,7/3/2010,hcp,2,10,rlanctot,
barr,2010,7/3/2010,hcp,3,15,rlanctot,
barr,2010,7/10/2010,hcp,1,0,rdugan,
barr,2010,7/10/2010,hcp,2,6,rdugan,
barr,2010,7/10/2010,hcp,3,8,rdugan,
barr,2010,7/17/2010,hcp,1,5,rdugan,Rain on 16 July 
barr,2010,7/17/2010,hcp,2,8,rdugan,Rain on 16 July 
barr,2010,7/17/2010,hcp,3,15,rdugan,Rain on 16 July 
barr,2010,7/24/2010,hcp,1,13,rdugan,
barr,2010,7/24/2010,hcp,2,13,rdugan,
barr,2010,7/24/2010,hcp,3,17,rdugan,
cari,2010,6/10/2010,pond,aq1,25,hrc/caw,
cari,2010,6/10/2010,pond,aq2,32,hrc/caw,
cari,2010,6/10/2010,pond,aq3,32,hrc/caw,
cari,2010,6/10/2010,pond,aq4,42,hrc/caw,
cari,2010,6/10/2010,pond,aq5,47,hrc/caw,
cari,2010,6/10/2010,lcp,lcp1,14,hrc/caw,
cari,2010,6/10/2010,lcp,lcp2,7,hrc/caw,
cari,2010,6/10/2010,lcp,lcp3,16,hrc/caw,
cari,2010,6/10/2010,hcp,hcp1,16,hrc/caw,
cari,2010,6/10/2010,hcp,hcp2,19,hrc/caw,
cari,2010,6/10/2010,hcp,hcp3,25,hrc/caw,
cari,2010,6/13/2010,pond,aq1,23,hrc/caw,
cari,2010,6/13/2010,pond,aq2,30,hrc/caw,
cari,2010,6/13/2010,pond,aq3,27,hrc/caw,
cari,2010,6/13/2010,pond,aq4,38,hrc/caw,
cari,2010,6/13/2010,pond,aq5,52,hrc/caw,
cari,2010,6/13/2010,lcp,lcp1,12,hrc/caw,
cari,2010,6/13/2010,lcp,lcp2,0,hrc/caw,
cari,2010,6/13/2010,lcp,lcp3,12,hrc/caw,
cari,2010,6/13/2010,hcp,hcp1,14,hrc/caw,
cari,2010,6/13/2010,hcp,hcp2,17,hrc/caw,
cari,2010,6/13/2010,hcp,hcp3,25,hrc/caw,
cari,2010,6/16/2010,pond,aq1,23,hrc/caw,
cari,2010,6/16/2010,pond,aq2,30,hrc/caw,
cari,2010,6/16/2010,pond,aq3,31,hrc/caw,
cari,2010,6/16/2010,pond,aq4,38,hrc/caw,
cari,2010,6/16/2010,pond,aq5,54,hrc/caw,
cari,2010,6/16/2010,lcp,lcp1,10,hrc/caw,
cari,2010,6/16/2010,lcp,lcp2,0,hrc/caw,
cari,2010,6/16/2010,lcp,lcp3,12,hrc/caw,
cari,2010,6/16/2010,hcp,hcp1,11,hrc/caw,
cari,2010,6/16/2010,hcp,hcp2,19,hrc/caw,
cari,2010,6/16/2010,hcp,hcp3,25,hrc/caw,
cari,2010,6/19/2010,pond,aq1,21,hrc/caw,
cari,2010,6/19/2010,pond,aq2,26,hrc/caw,
cari,2010,6/19/2010,pond,aq3,28,hrc/caw,
cari,2010,6/19/2010,pond,aq4,38,hrc/caw,
cari,2010,6/19/2010,pond,aq5,50,hrc/caw,
cari,2010,6/19/2010,lcp,lcp1,10,hrc/caw,
cari,2010,6/19/2010,lcp,lcp2,0,hrc/caw,
cari,2010,6/19/2010,lcp,lcp3,11,hrc/caw,
cari,2010,6/19/2010,hcp,hcp1,12,hrc/caw,
cari,2010,6/19/2010,hcp,hcp2,12,hrc/caw,
cari,2010,6/19/2010,hcp,hcp3,24,hrc/caw,
cari,2010,6/22/2010,pond,aq1,18,hrc/caw,
cari,2010,6/22/2010,pond,aq2,27,hrc/caw,
cari,2010,6/22/2010,pond,aq3,26,hrc/caw,
cari,2010,6/22/2010,pond,aq4,35,hrc/caw,
cari,2010,6/22/2010,pond,aq5,46,hrc/caw,
cari,2010,6/22/2010,lcp,lcp1,9,hrc/caw,
cari,2010,6/22/2010,lcp,lcp2,0,hrc/caw,
cari,2010,6/22/2010,lcp,lcp3,7,hrc/caw,
cari,2010,6/22/2010,hcp,hcp1,8,hrc/caw,
cari,2010,6/22/2010,hcp,hcp2,10,hrc/caw,
cari,2010,6/22/2010,hcp,hcp3,20,hrc/caw,
cari,2010,6/25/2010,pond,aq1,17,hrc/caw,
cari,2010,6/25/2010,pond,aq2,25,hrc/caw,
cari,2010,6/25/2010,pond,aq3,25,hrc/caw,
cari,2010,6/25/2010,pond,aq4,37,hrc/caw,
cari,2010,6/25/2010,pond,aq5,44,hrc/caw,
cari,2010,6/25/2010,lcp,lcp1,5,hrc/caw,
cari,2010,6/25/2010,lcp,lcp2,0,hrc/caw,
cari,2010,6/25/2010,lcp,lcp3,8,hrc/caw,
cari,2010,6/25/2010,hcp,hcp1,9,hrc/caw,
cari,2010,6/25/2010,hcp,hcp2,10,hrc/caw,
cari,2010,6/25/2010,hcp,hcp3,18,hrc/caw,
cari,2010,6/28/2010,pond,aq1,17,hrc/caw,
cari,2010,6/28/2010,pond,aq2,22,hrc/caw,
cari,2010,6/28/2010,pond,aq3,25,hrc/caw,
cari,2010,6/28/2010,pond,aq4,31,hrc/caw,
cari,2010,6/28/2010,pond,aq5,41,hrc/caw,
cari,2010,6/28/2010,lcp,lcp1,4,hrc/caw,
cari,2010,6/28/2010,lcp,lcp2,0,hrc/caw,
cari,2010,6/28/2010,lcp,lcp3,7,hrc/caw,
cari,2010,6/28/2010,hcp,hcp1,5,hrc/caw,
cari,2010,6/28/2010,hcp,hcp2,8,hrc/caw,
cari,2010,6/28/2010,hcp,hcp3,17,hrc/caw,
cari,2010,7/1/2010,pond,aq1,11,hrc/caw,
cari,2010,7/1/2010,pond,aq2,22,hrc/caw,
cari,2010,7/1/2010,pond,aq3,22,hrc/caw,
cari,2010,7/1/2010,pond,aq4,32,hrc/caw,
cari,2010,7/1/2010,pond,aq5,60,hrc/caw,
cari,2010,7/1/2010,lcp,lcp1,3,hrc/caw,
cari,2010,7/1/2010,lcp,lcp2,0,hrc/caw,
cari,2010,7/1/2010,lcp,lcp3,2,hrc/caw,
cari,2010,7/1/2010,hcp,hcp1,5,hrc/caw,
cari,2010,7/1/2010,hcp,hcp2,10,hrc/caw,
cari,2010,7/1/2010,hcp,hcp3,10,hrc/caw,
cari,2010,7/4/2010,pond,aq1,10,hrc/caw,
cari,2010,7/4/2010,pond,aq2,19,hrc/caw,
cari,2010,7/4/2010,pond,aq3,22,hrc/caw,
cari,2010,7/4/2010,pond,aq4,30,hrc/caw,
cari,2010,7/4/2010,pond,aq5,53,hrc/caw,
cari,2010,7/4/2010,lcp,lcp1,0,hrc/caw,
cari,2010,7/4/2010,lcp,lcp2,0,hrc/caw,
cari,2010,7/4/2010,lcp,lcp3,0,hrc/caw,
cari,2010,7/4/2010,hcp,hcp1,4,hrc/caw,
cari,2010,7/4/2010,hcp,hcp2,10,hrc/caw,
cari,2010,7/4/2010,hcp,hcp3,12,hrc/caw,
cari,2010,7/7/2010,pond,aq1,8,hrc/caw,
cari,2010,7/7/2010,pond,aq2,27,hrc/caw,
cari,2010,7/7/2010,pond,aq3,32,hrc/caw,
cari,2010,7/7/2010,pond,aq4,35,hrc/caw,
cari,2010,7/7/2010,pond,aq5,50,hrc/caw,
cari,2010,7/7/2010,lcp,lcp1,5,hrc/caw,
cari,2010,7/7/2010,lcp,lcp2,0,hrc/caw,
cari,2010,7/7/2010,lcp,lcp3,7,hrc/caw,
cari,2010,7/7/2010,hcp,hcp1,14,hrc/caw,
cari,2010,7/7/2010,hcp,hcp2,22,hrc/caw,
cari,2010,7/7/2010,hcp,hcp3,26,hrc/caw,
ikpi,2010,6/12/2010,lcp,SW-LCP,7,,mean = 5.6cm
ikpi,2010,6/12/2010,lcp,SW-LCP,5,,
ikpi,2010,6/12/2010,lcp,SW-LCP,5,,
ikpi,2010,6/12/2010,pond,SW-pond,25,,mean = 26cm
ikpi,2010,6/12/2010,pond,SW-pond,25,,
ikpi,2010,6/12/2010,pond,SW-pond,28,,
ikpi,2010,6/12/2010,hcp,SW-HCP,16,,mean = 15.6cm
ikpi,2010,6/12/2010,hcp,SW-HCP,17,,
ikpi,2010,6/12/2010,hcp,SW-HCP,14,,
ikpi,2010,6/12/2010,nonpoly,SW_nonpoly,0,,mean = 0cm
ikpi,2010,6/12/2010,nonpoly,SW_nonpoly,0,,
